website_url;text;normalized;element;category;distance;popup;vis_color;vis_backgroundColor;vis_fontSize;vis_fontWeight;vis_clickability;vis_score
https://soundcloud.com;Continue;continua;"<button class=""sc-button sc-button-large button--full submit-button"" title=""Continue"" type=""submit"" id=""sign_in_up_submit"" disabled="""">Continue</button>";1;1;1;rgb(18, 18, 18);rgba(255, 255, 255, 0.6);14px;700;1;2.3588235294117648
https://taboola.com;Reject all;rejectall;"<span id=""cmpbntnotxt"">Reject all</span>";2;0;0;rgb(0, 0, 0);rgba(0, 0, 0, 0);13.3333px;500;1;-0.12604166666666655
https://taboola.com;Settings;settings;"<span id=""cmpbntcustomtxt"">Settings</span>";3;0;0;rgb(0, 0, 0);rgba(0, 0, 0, 0);13.3333px;500;1;-0.60365625
https://taboola.com;Accept all;acceptall;"<span id=""cmpbntyestxt"">Accept all</span>";1;0;0;rgb(255, 255, 255);rgba(0, 0, 0, 0);17.3333px;700;1;-0.484281045751634
https://taboola.com;Save + Exit;save+exit;"<span id=""cmpbntsavetxt"">Save + Exit</span>";4;0;0;rgb(255, 255, 255);rgba(0, 0, 0, 0);14.6656px;500;0;-0.5
https://taboola.com;Customize your choice;customizeyourchoices;"<a class=""cmpmorelink cmptxt_btn_custom"" href=""#"" tabindex=""0"" draggable=""false"">Customize your choice</a>";3;1;0;rgb(0, 86, 69);rgba(0, 0, 0, 0);12px;500;0;-0.5
https://sciencedirect.com;Cookie settings;cookiessettings;"<a href=""#"" class=""ot-sdk-show-settings"" target=""_self"">Cookie settings</a>";3;1;0;rgb(2, 114, 177);rgba(0, 0, 0, 0);16px;400;1;-0.408798202614379
https://sciencedirect.com;Cookie settings;cookiessettings;"<button id=""onetrust-pc-btn-handler"" aria-label=""Cookie settings, Opens the preference center dialog"" class=""cookie-setting-link"">Cookie settings</button>";3;1;0;rgb(46, 46, 46);rgb(255, 255, 255);20px;400;1;2.2176548576492743
https://sciencedirect.com;Accept only necessary cookies;acceptonlynecessarycookies;"<button id=""onetrust-reject-all-handler"">Accept only necessary cookies</button>";2;0;0;rgb(255, 255, 255);rgb(2, 114, 177);20px;400;1;2.6178874930763265
https://sciencedirect.com;Accept all cookies;acceptallcookies;"<button id=""onetrust-accept-btn-handler"">Accept all cookies</button>";1;0;0;rgb(255, 255, 255);rgb(2, 114, 177);20px;400;1;2.6178874930763265
https://cnn.com;Accept All;acceptall;"<button id=""onetrust-accept-btn-handler"">Accept All</button>";1;0;0;rgb(38, 38, 38);rgb(255, 255, 255);13.008px;700;1;0.8954503676470588
https://cnn.com;Essential Cookies Only;essentialcookiesonly;"<button id=""onetrust-reject-all-handler"">Essential Cookies Only</button>";2;0;0;rgb(38, 38, 38);rgb(255, 255, 255);13.008px;700;1;1.0944818780637253
https://cnn.com;Show Purposes;showpurposes;"<button id=""onetrust-pc-btn-handler"" aria-label=""Show Purposes, Opens the preference center dialog"">Show Purposes</button>";3;0;0;rgb(38, 38, 38);rgb(255, 255, 255);13.008px;700;1;0.8954503676470588
https://nytimes.com;Purposes;purposes;"<button id=""fides-tab-purposes"" aria-selected=""true"" role=""tab"" type=""button"" class=""fides-tab-button"">Purposes</button>";3;0;0;rgb(18, 18, 18);rgba(0, 0, 0, 0);16px;600;0;-0.5
https://nytimes.com;Consent;consent;"<button role=""radio"" type=""button"" aria-checked=""true"" class=""fides-radio-button"">Consent</button>";1;0;0;rgb(255, 255, 255);rgb(18, 18, 18);14px;400;0;-0.5
https://nytimes.com;Purposes;purposes;"<div class=""fides-record-header"">Purposes</div>";3;0;0;rgb(18, 18, 18);rgba(0, 0, 0, 0);14px;600;0;-0.5
https://nytimes.com;Consent;consent;"<button role=""radio"" type=""button"" aria-checked=""true"" class=""fides-radio-button"">Consent</button>";1;0;0;rgb(255, 255, 255);rgb(18, 18, 18);14px;400;0;-0.5
https://nytimes.com;Purposes;purposes;"<th width=""80%"">Purposes</th>";3;0;0;rgb(18, 18, 18);rgba(0, 0, 0, 0);12px;600;0;-0.5
https://nytimes.com;Purposes;purposes;"<th width=""80%"">Purposes</th>";3;0;0;rgb(18, 18, 18);rgba(0, 0, 0, 0);12px;600;0;-0.5
https://nytimes.com;Purposes;purposes;"<th width=""80%"">Purposes</th>";3;0;0;rgb(18, 18, 18);rgba(0, 0, 0, 0);12px;600;0;-0.5
https://nytimes.com;Purposes;purposes;"<th width=""80%"">Purposes</th>";3;0;0;rgb(18, 18, 18);rgba(0, 0, 0, 0);12px;600;0;-0.5
https://nytimes.com;Purposes;purposes;"<th width=""80%"">Purposes</th>";3;0;0;rgb(18, 18, 18);rgba(0, 0, 0, 0);12px;600;0;-0.5
https://nytimes.com;Purposes;purposes;"<th width=""80%"">Purposes</th>";3;0;0;rgb(18, 18, 18);rgba(0, 0, 0, 0);12px;600;0;-0.5
https://nytimes.com;Purposes;purposes;"<th width=""80%"">Purposes</th>";3;0;0;rgb(18, 18, 18);rgba(0, 0, 0, 0);12px;600;0;-0.5
https://nytimes.com;Purposes;purposes;"<th width=""80%"">Purposes</th>";3;0;0;rgb(18, 18, 18);rgba(0, 0, 0, 0);12px;600;0;-0.5
https://nytimes.com;Purposes;purposes;"<th width=""80%"">Purposes</th>";3;0;0;rgb(18, 18, 18);rgba(0, 0, 0, 0);12px;600;0;-0.5
https://nytimes.com;Purposes;purposes;"<th width=""80%"">Purposes</th>";3;0;0;rgb(18, 18, 18);rgba(0, 0, 0, 0);12px;600;0;-0.5
https://nytimes.com;Save;save;"<span style=""display: flex; align-items: center; gap: 0.5em;"">Save</span>";4;0;0;rgb(255, 255, 255);rgba(0, 0, 0, 0);14px;700;0;-0.5
https://nytimes.com;Reject all;rejectall;"<span style=""display: flex; align-items: center; gap: 0.5em;"">Reject all</span>";2;0;0;rgb(45, 55, 72);rgba(0, 0, 0, 0);14px;700;0;-0.5
https://nytimes.com;Accept all;acceptall;"<span style=""display: flex; align-items: center; gap: 0.5em;"">Accept all</span>";1;0;0;rgb(45, 55, 72);rgba(0, 0, 0, 0);14px;700;0;-0.5
https://nytimes.com;Manage preferences;managepreferences;"<span style=""display: flex; align-items: center; gap: 0.5em;"">Manage preferences</span>";3;0;0;rgb(45, 55, 72);rgba(0, 0, 0, 0);14px;600;1;0.6614692810457516
https://nytimes.com;Reject all;rejectall;"<span style=""display: flex; align-items: center; gap: 0.5em;"">Reject all</span>";2;0;0;rgb(255, 255, 255);rgba(0, 0, 0, 0);14px;700;1;1.2804235294117647
https://nytimes.com;Accept all;acceptall;"<span style=""display: flex; align-items: center; gap: 0.5em;"">Accept all</span>";1;0;0;rgb(255, 255, 255);rgba(0, 0, 0, 0);14px;700;1;1.2804235294117647
https://xiaomi.com;Cookie-Einstellungen»;cookieeinstellungen;"<button onclick=""truste.eu &amp;&amp; truste.eu.clickListener()"" id=""truste-show-consent2"" class=""mobile-button-only"">Cookie-Einstellungen»</button>";3;0;0;rgb(255, 103, 0);rgba(0, 0, 0, 0);16px;400;0;-0.5
https://xiaomi.com;Cookie-Einstellungen;cookieeinstellungen;"<button id=""truste-show-consent"" class=""desktop-button-only"" type=""button"" aria-haspopup=""dialog"">Cookie-Einstellungen</button>";3;0;0;rgb(255, 103, 0);rgba(0, 0, 0, 0);15px;400;1;0.022877185457516325
https://xiaomi.com;Alle akzeptieren;alleakzeptieren;"<button id=""truste-consent-button"" type=""button"">Alle akzeptieren</button>";1;0;0;rgb(255, 255, 255);rgb(255, 103, 0);15px;400;1;1.3333960375816991
https://xiaomi.com;Alle ablehnen;alleablehnen;"<button id=""truste-consent-required"" type=""button"">Alle ablehnen</button>";2;0;0;rgb(255, 255, 255);rgb(255, 103, 0);15px;400;1;1.2446929125816992
https://doubleverify.com;AGREE AND PROCEED;agreeandproceed;"<a class=""call"" role=""button"" tabindex=""0"">Agree and Proceed</a>";1;0;2;rgb(255, 255, 255);rgb(110, 44, 181);14px;400;1;1.0909245005506807
https://doubleverify.com;REQUIRED ONLY;requiredonly;"<a class=""required"" role=""button"" tabindex=""0"">Required Only</a>";2;0;2;rgb(255, 255, 255);rgb(110, 44, 181);14px;400;1;0.936376583884014
https://doubleverify.com;View Cookie Settings »;viewcookiesettings;"<a class=""shp"" tabindex=""0"" role=""button"">View Cookie Settings »</a>";3;0;2;rgb(110, 44, 181);rgba(0, 0, 0, 0);14px;400;1;-0.1406272467320261
https://vungle.com;Preferences;preferences;"<span class=""cmplz-category-title"">Preferences</span>";3;0;0;rgb(34, 34, 34);rgba(0, 0, 0, 0);14px;500;0;-0.5
https://vungle.com;Preferences;preferences;"<span class=""screen-reader-text"">Preferences</span>";3;0;0;rgb(0, 0, 0);rgba(0, 0, 0, 0);16px;400;0;-0.5
https://vungle.com;Manage options;manageoptions;"<a class=""cmplz-link cmplz-manage-options cookie-statement"" href=""https://liftoff.cn/ko/cookie-policy/#cmplz-manage-consent-container"" data-relative_url=""#cmplz-manage-consent-container"">Manage options</a>";3;0;0;rgb(30, 115, 190);rgba(0, 0, 0, 0);12px;400;0;-0.5
https://vungle.com;Accept;accept;"<button class=""cmplz-btn cmplz-accept"">Accept</button>";1;0;0;rgb(255, 255, 255);rgb(39, 49, 67);14px;500;1;1.5116596119954924
https://vungle.com;Deny;deny;"<button class=""cmplz-btn cmplz-deny"">Deny</button>";2;0;0;rgb(39, 49, 67);rgb(255, 255, 255);14px;500;1;0.5705649052531462
https://vungle.com;View preferences;viewpreferences;"<button class=""cmplz-btn cmplz-view-preferences"">View preferences</button>";3;0;0;rgb(51, 51, 51);rgb(249, 249, 249);14px;500;0;-0.5
https://vungle.com;Save preferences;savepreferences;"<button class=""cmplz-btn cmplz-save-preferences"">Save preferences</button>";4;0;0;rgb(51, 51, 51);rgb(249, 249, 249);14px;500;0;-0.5
https://vungle.com;View preferences;viewpreferences;"<a class=""cmplz-btn cmplz-manage-options tcf cookie-statement"" href=""https://liftoff.cn/ko/cookie-policy/#cmplz-manage-consent-container"" data-relative_url=""#cmplz-manage-consent-container"">View preferences</a>";3;0;0;rgb(51, 51, 51);rgb(249, 249, 249);14px;500;0;-0.5
https://canva.com;Accept all cookies;acceptallcookies;"<span class=""khPe7Q"">Accept all cookies</span>";1;0;0;rgb(15, 16, 21);rgba(0, 0, 0, 0);14px;600;1;0.5696437908496732
https://canva.com;Reject all cookies;rejectallcookies;"<span class=""khPe7Q"">Reject all cookies</span>";2;0;0;rgb(15, 16, 21);rgba(0, 0, 0, 0);14px;600;1;-0.3282270424836602
https://canva.com;Manage cookies;managecookies;"<span class=""khPe7Q"">Manage cookies</span>";3;0;0;rgb(15, 16, 21);rgba(0, 0, 0, 0);14px;600;1;-0.3560478758169935
https://imdb.com;Decline;decline;"<button class=""icb-btn sc-bdnyFh sc-hKFymg sc-fujznN kTxEXP kgKczh fhqUfK"" data-testid=""reject-button"">Decline</button>";2;0;0;rgb(255, 255, 255);rgba(255, 255, 255, 0.08);14px;400;1;0.5124392156862745
https://imdb.com;Accept;accept;"<button class=""icb-btn sc-bdnyFh sc-dlniIP sc-iCoHzw kTxEXP jqScCk kQxsXA"" data-testid=""accept-button"">Accept</button>";1;0;0;rgb(0, 0, 0);rgb(245, 197, 24);14px;400;1;1.138009443777511
https://imdb.com;Customize;customize;"<a class=""icb-btn sc-bdnyFh sc-gtsqUy kTxEXP fFlyGn"" href=""https://amazon.de/privacyprefs/imdb?oCT=ads&amp;disableNav=true&amp;locale=en_US&amp;cmpRef=AYADeHM39WzwmJkTQjnwuuvyJ_EAagACABVhd3MtY3J5cHRvLXB1YmxpYy1rZXkAREEyZFhxdkhSd3RGMHpPN2JhRHhpRk9TbjRkQWdyVWdxc3gzeEQ1MmhOd2pqejJYS0VkNmNVb0wzbXRzUVl1dmxjdz09AAZkb21haW4AATYAAQAHYXdzLWttcwBLYXJuOmF3czprbXM6dXMtZWFzdC0xOjI0ODMzMzc2NTMwMjprZXkvODEzOTI3M2YtYWRjOC00YTFhLTgzN2EtYzMwYzIzNGZkNTgzALgBAgEAePiKkMNyIpSmmyDIyserJUrd1Cm6jLDq3qXzKKTrqvvlAUZDbm5Ve56YMft6bNVT84cAAAB-MHwGCSqGSIb3DQEHBqBvMG0CAQAwaAYJKoZIhvcNAQcBMB4GCWCGSAFlAwQBLjARBAwzo72AcvrLcc08L2QCARCAO-2XI4pTlbmYmghemqXUxCuzSceKKGkFPEcXml5f00nogKScvq23Pk8E3jzivFNE0DdYvxLO9rt1c3L1AgAAAAAMAAAQAAAAAAAAAAAAAAAAAAdwQuMJDxeYcE4btVY7PDX_____AAAAAQAAAAAAAAAAAAAAAQAAAHrkULrH7jnbTaDLFFXquDDZTmbKy5iYhpSOaTsqMcdVqvojQj985z_WsJ1M1Zo-tcg1OB2DL6TTOaqRnXqYCKmGsz14jlbl00zcBKnl4pgQzhb1Gs6uHqYGfgySXjxImd1CxaiFVhAEeG0IrqA9rR0IihTEcjVyHYt5JA5DfENJI14Nbc1ifhtjq34AZzBlAjEAv71yL3L6HX5qCr5Xt43EruYFJY3giYOywfgUBpCB9p0lWz7HcVw4PsBRBhNcJqk0AjBE3zJ7tBcsuInNc74j9SHTIyNaPJKbVPpyrZ4C9-mF4RkK4O-cNOrhHRVPHNeSkpw"" data-testid=""details"">Customize</a>";3;0;0;rgb(87, 153, 239);rgba(0, 0, 0, 0);14px;400;1;0.29138300653594784
https://yandex.com;Allow all;allowall;"<div class=""gdpr-popup-v3-button gdpr-popup-v3-button_id_all"" aria-label="""" role=""button"" tabindex=""0"" id=""gdpr-popup-v3-button-all"">Allow all</div>";1;0;0;rgb(47, 55, 71);rgb(255, 221, 87);14px;400;1;0.24448552754435104
https://yandex.com;Settings;settings;"<div class=""gdpr-popup-v3-button gdpr-popup-v3-button_theme_dark gdpr-popup-v3-button_id_settings"" aria-label="""" role=""button"" tabindex=""0"" id=""gdpr-popup-v3-button-settings"">Settings</div>";3;0;0;rgb(255, 255, 255);rgba(176, 189, 214, 0.2);14px;400;1;-0.16235496740752375
https://yandex.com;Cookie settings;cookiessettings;"<h1 class=""gdpr-popup-v3-main__title"">Cookie settings</h1>";3;1;0;rgb(255, 255, 255);rgba(0, 0, 0, 0);16px;500;0;-0.5
https://yandex.com;Allow selected cookies;allowselectedcookies;"<div class=""gdpr-popup-v3-button gdpr-popup-v3-button_id_selected"" aria-label="""" role=""button"" tabindex=""0"" id=""gdpr-popup-v3-button-selected"">Allow selected cookies</div>";4;0;0;rgb(47, 55, 71);rgb(255, 221, 87);14px;400;0;-0.5
https://inmobi.com;DECLINE;decline;"<button class=""btn btn-normal cookie-button btn-p gaEvent"" role=""button"" data-event-action=""Click - Reject"" data-event-category=""Footer"" data-event-label=""Reject"" style=""margin-top: 10px; padding: 14px 12px; background: transparent; color: rgb(11, 77, 204); text-shadow: none; text-transform: uppercase; font-size: 12px; font-weight: 400; letter-spacing: 1.2px; border: 1px solid rgb(11, 77, 204); border-radius: 22px;"">Decline</button>";2;0;0;rgb(11, 77, 204);rgba(0, 0, 0, 0);12px;400;1;-0.00256176470588243
https://inmobi.com;CUSTOMIZE;customize;"<button class=""btn btn-normal cookie-button btn-p gaEvent"" role=""button"" data-event-action=""Click - Accept All"" data-event-category=""Footer"" data-event-label=""Accept All"" style=""margin-left: 10px; margin-top: 10px; padding: 14px 12px; background: transparent; color: rgb(11, 77, 204); text-shadow: none; text-transform: uppercase; font-size: 12px; font-weight: 400; letter-spacing: 1.2px; border: 1px solid rgb(11, 77, 204); border-radius: 22px;"">Customize</button>";3;0;0;rgb(11, 77, 204);rgba(0, 0, 0, 0);12px;400;1;0.1171382352941176
https://inmobi.com;ACCEPT ALL;acceptall;"<button role=""button"" class=""btn btn-p gaEvent"" data-event-action=""Click - Accept All"" data-event-category=""Footer"" data-event-label=""Accept All"" style=""margin-left: 10px; margin-top: 10px; padding: 14px 12px; background: transparent; color: rgb(11, 77, 204); text-shadow: none; text-transform: uppercase; font-size: 12px; font-weight: 400; letter-spacing: 1.2px; border: 1px solid rgb(11, 77, 204); border-radius: 22px;"">Accept All</button>";1;0;0;rgb(11, 77, 204);rgba(0, 0, 0, 0);12px;400;1;0.13236323529411764
https://twitch.tv;Accept;accept;"<div class=""Layout-sc-1xcs6mc-0 iqFGJY"">Accept</div>";1;0;0;rgb(255, 255, 255);rgba(0, 0, 0, 0);14px;600;1;1.1021551553954916
https://twitch.tv;Customize;customize;"<div class=""Layout-sc-1xcs6mc-0 iqFGJY"">Customize</div>";3;0;0;rgb(255, 255, 255);rgba(0, 0, 0, 0);14px;600;1;1.1021551553954916
https://twitch.tv;Reject;reject;"<div class=""Layout-sc-1xcs6mc-0 iqFGJY"">Reject</div>";2;0;0;rgb(255, 255, 255);rgba(0, 0, 0, 0);14px;600;1;1.1021551553954916
https://tinyurl.com;Allow Only Necessary;allowonlynecessary;"<span data-v-0762c5b6="""" class=""tu-button__label""><!----> Allow Only Necessary </span>";2;0;0;rgb(99, 99, 99);rgba(0, 0, 0, 0);16px;500;1;1.4176470588235295
https://tinyurl.com;Allow All Cookies;allowallcookies;"<span data-v-0762c5b6="""" class=""tu-button__label""><!----> Allow All Cookies </span>";1;0;0;rgb(255, 255, 255);rgba(0, 0, 0, 0);16px;500;1;2.684767240229425
https://openai.com;Manage Cookies;managecookies;"<button type=""button"" class=""underline"">Manage Cookies</button>";3;0;0;rgba(0, 0, 0, 0.6);rgba(0, 0, 0, 0);14px;400;1;-0.034227676930147055
https://openai.com;Manage Cookies;managecookies;"<button type=""button"" class=""transition duration-short ease-curve-a rounded-[2.5rem] text-nowrap min-h-md flex items-center justify-center gap-[0.3em] text-cta focus:outline focus:outline-1 outline-offset-2 h-[2.5rem] w-full md:w-auto bg-primary-4 text-primary-100 px-xs hover:bg-primary-12 disabled:bg-primary-4 disabled:text-primary-60 focus:bg-primary-12 focus:outline-primary-12"" aria-haspopup=""dialog"" aria-expanded=""false"" aria-controls=""radix-:r0:"" data-state=""closed"">Manage Cookies</button>";3;0;0;rgb(0, 0, 0);rgba(0, 0, 0, 0.04);14px;500;1;0.7300980392156863
https://openai.com;Reject non-essential;rejectnonessential;"<button type=""button"" class=""transition duration-short ease-curve-a rounded-[2.5rem] text-nowrap min-h-md flex items-center justify-center gap-[0.3em] text-cta focus:outline focus:outline-1 outline-offset-2 h-[2.5rem] w-full md:w-auto bg-primary-4 text-primary-100 px-xs hover:bg-primary-12 disabled:bg-primary-4 disabled:text-primary-60 focus:bg-primary-12 focus:outline-primary-12"">Reject non-essential</button>";2;0;0;rgb(0, 0, 0);rgba(0, 0, 0, 0.04);14px;500;1;0.8572647058823529
https://openai.com;Accept all;acceptall;"<button type=""button"" class=""transition duration-short ease-curve-a rounded-[2.5rem] text-nowrap min-h-md flex items-center justify-center gap-[0.3em] text-cta focus:outline focus:outline-1 outline-offset-2 h-[2.5rem] w-full md:w-auto bg-primary-4 text-primary-100 px-xs hover:bg-primary-12 disabled:bg-primary-4 disabled:text-primary-60 focus:bg-primary-12 focus:outline-primary-12"">Accept all</button>";1;0;0;rgb(0, 0, 0);rgba(0, 0, 0, 0.04);14px;500;1;0.500264705882353
https://googleblog.com;Learn more;learnmore→;"<a href=""https://policies.google.com/technologies/cookies?hl=en"" class=""glue-cookie-notification-bar__more"" rel=""noopener"" aria-describedby=""glue-cookie-notification-bar-1-label"" target=""_blank"" aria-label=""Learn more about how Google uses cookies. Opens in a new tab."">Learn more</a>";3;1;0;rgb(26, 115, 232);rgba(0, 0, 0, 0);18px;400;1;-0.5420816993464053
https://springer.com;Accept all cookies;acceptallcookies;"<button data-cc-action=""accept"" class=""cc-button cc-button--secondary cc-button--contrast cc-banner__button cc-banner__button-accept"">Accept all cookies</button>";1;0;0;rgb(2, 94, 141);rgb(255, 255, 255);16px;700;1;2.467640196078431
https://springer.com;Manage preferences;managepreferences;"<button data-cc-action=""preferences"" aria-haspopup=""dialog"" class=""cc-button cc-button--secondary cc-button--contrast cc-banner__button cc-banner__button-preferences"">Manage preferences</button>";3;0;0;rgb(2, 94, 141);rgb(255, 255, 255);16px;700;1;2.467640196078431
https://nature.com;Accept all cookies;acceptallcookies;"<button data-cc-action=""accept"" class=""cc-button cc-button--secondary cc-button--contrast cc-banner__button cc-banner__button-accept"">Accept all cookies</button>";1;0;0;rgb(2, 94, 141);rgb(255, 255, 255);16px;700;1;2.467640196078431
https://nature.com;Manage preferences;managepreferences;"<button data-cc-action=""preferences"" aria-haspopup=""dialog"" class=""cc-button cc-button--secondary cc-button--contrast cc-banner__button cc-banner__button-preferences"">Manage preferences</button>";3;0;0;rgb(2, 94, 141);rgb(255, 255, 255);16px;700;1;2.467640196078431
https://nature.com;Close;close;"<span class=""visually-hidden"">Close</span>";1;0;1;rgb(0, 102, 153);rgba(0, 0, 0, 0);18px;400;0;-0.5
https://nature.com;Close;close;"<span class=""visually-hidden"">Close</span>";1;0;1;rgb(0, 102, 153);rgba(0, 0, 0, 0);18px;400;0;-0.5
